m,k,n
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
4096,768,768
